X,Y,UNIT_NO,
30.6290336,50.3974816,215
30.626368,50.3972832,215
30.6241952,50.3969504,215
30.6219072,50.3966016,215
30.6196032,50.396256,215
30.5934272,50.394816,215
30.591232,50.394944,215
30.58896,50.3950304,215
30.5615296,50.4004928,215
30.5536544,50.4010624,215
30.5502496,50.4015232,215
30.513488,50.400304,215
30.5408704,50.4023008,215
30.5433248,50.4021376,215
30.545792,50.4019392,215
30.5483616,50.401632,215
30.5508256,50.4013248,215
30.5533152,50.4010016,215
30.5762752,50.3954816,215
30.5786464,50.3953792,215
30.5809408,50.3952608,215
30.5835904,50.3951136,215
30.5862944,50.3949856,215
30.5891872,50.3948288,215
30.5922176,50.394704,215
30.5953376,50.3945504,215
30.5982624,50.3943744,215
30.6008352,50.3942496,215
30.6074176,50.394256,215
30.6099616,50.3945312,215
30.6125344,50.3949312,215
30.6182432,50.395808,215
30.6205536,50.3961472,215
30.622384,50.396624,215
30.6192032,50.3961408,215
30.6123872,50.3950912,215
30.6100544,50.3947104,215
30.607744,50.3945152,215
30.5996384,50.3945312,215
30.597152,50.3946496,215
30.5948928,50.3947648,215
30.5926208,50.3948768,215
30.5903104,50.3949856,215
30.5879328,50.3950944,215
30.5854624,50.3952224,215
30.583072,50.395328,215
30.580608,50.3954496,215
30.5781568,50.3955648,215
30.5756704,50.3957056,215
30.5547872,50.4009792,215
30.552384,50.4012256,215
30.5500768,50.4014944,215
30.547888,50.4017536,215
30.59464,50.3947168,215
30.5923776,50.394832,215
30.590096,50.3949504,215
30.5877472,50.3950624,215
30.5854208,50.3952032,215
30.5830432,50.3953408,215
30.5805856,50.3954784,215
30.578064,50.3955712,215
30.5611296,50.400608,215
30.5529888,50.4011104,215
30.550336,50.4014848,215
30.5478272,50.4018144,215
30.545504,50.4020768,215
30.5818368,50.395168,215
30.5840192,50.3950592,215
30.3775648,50.456704,219
30.37992,50.4568512,219
30.4444416,50.4402432,219
30.4543616,50.4331936,219
30.4549664,50.431824,219
30.4547552,50.420928,219
30.4534624,50.4197248,219
30.456128,50.4303232,219
30.4552672,50.4315904,219
30.4534176,50.4357184,219
30.4513888,50.437904,219
30.4493536,50.4384416,219
30.4463456,50.4392992,219
30.4446272,50.4403104,219
30.4435456,50.4415776,219
30.4469248,50.467504,219
30.4505088,50.43808,219
30.4467808,50.4391008,219
30.4448992,50.4400448,219
30.4436832,50.4413312,219
30.363408,50.4297376,219
30.3624384,50.4310144,219
30.358144,50.4488064,219
30.3987968,50.4327168,219
30.4067456,50.4348096,219
30.4149184,50.459584,219
30.41272,50.4593056,219
30.4104224,50.459024,219
30.3798144,50.456992,219
30.3775648,50.4568416,219
30.3752352,50.4566816,219
30.3728256,50.4565248,219
30.3705056,50.4563744,219
30.3683072,50.4562304,219
30.3661376,50.4560896,219
30.3637856,50.45592,219
30.3613536,50.4557536,219
30.35904,50.4555808,219
30.3539264,50.455232,219
30.351728,50.4550816,219
30.3674752,50.4560128,219
30.3696992,50.4561696,219
30.371952,50.4563168,219
30.3741568,50.4564704,219
30.3763552,50.4566208,219
30.3786016,50.4567712,219
30.3807392,50.4569184,219
30.398704,50.432704,219
30.4066528,50.4348096,219
30.4087072,50.4353344,219
30.4107392,50.4357984,219
30.452272,50.4186848,219
30.4445024,50.440352,219
30.3767104,50.417088,219
30.3751584,50.4180608,219
30.3735808,50.41904,219
30.3719488,50.420048,219
30.3693568,50.4219872,219
30.3578496,50.4507328,219
30.378224,50.456688,219
30.4437888,50.4491168,219
30.4106624,50.4590464,219
30.4028256,50.4585312,219
30.3763456,50.4567712,219
30.3741056,50.4566208,219
30.3717568,50.4564576,219
30.3695232,50.4563104,219
30.3635936,50.4559136,219
30.3613632,50.4557536,219
30.3591456,50.4556032,219
30.3627904,50.4557152,219
30.3650208,50.4558592,219
30.3672832,50.456,219
30.3695488,50.4561568,219
30.371792,50.4562976,219
30.3740128,50.4564384,219
30.3761984,50.4566016,219
30.3784608,50.456768,219
30.3807136,50.4569024,219
30.398768,50.4326976,219
30.4108512,50.4358048,219
30.4129088,50.4363552,219
30.4150464,50.436944,219
30.4555776,50.4309696,219
30.4547168,50.4327168,219
30.4537664,50.4348384,219
30.4459936,50.4394272,219
30.4444192,50.4403968,219
30.4421792,50.4449984,219
30.4429344,50.446976,219
30.433584,50.4336352,219
30.434432,50.43496,219
30.4290272,50.4268672,219
30.428096,50.4254848,219
30.3757824,50.4176992,219
30.37424,50.4186528,219
30.3727008,50.419616,219
30.3711328,50.4206176,219
30.3645024,50.4283136,219
30.3634496,50.4297056,219
30.3580352,50.4492032,219
30.443952,50.4494848,219
30.3772128,50.4568288,219
30.3749184,50.4566688,219
30.3724416,50.456512,219
30.37,50.4563456,219
30.3676992,50.4562048,219
30.3655168,50.4560512,219
30.3622048,50.4558304,219
30.3660768,50.4559328,219
30.3682976,50.4560864,219
30.37056,50.4562176,219
30.3727968,50.4563712,219
30.374976,50.4565312,219
30.3771712,50.4566752,219
30.3793984,50.4568256,219
30.3816416,50.4569664,219
30.4063776,50.4347328,219
30.4439776,50.4406368,219
30.4454016,50.4394336,219
30.4439232,50.4409088,219
30.4458976,50.4394592,219
30.3774304,50.4166144,219
30.375872,50.4176096,219
30.3743136,50.4185632,219
30.3727776,50.419536,219
30.3711872,50.4205504,219
30.3697568,50.4216512,219
30.3685888,50.4228096,219
30.3624032,50.4310848,219
30.3614656,50.4323424,219
30.3595552,50.4398688,219
30.3582112,50.4483008,219
30.3579936,50.4497152,219
30.357808,50.4511488,219
30.3576512,50.4525824,219
30.35744,50.4539808,219
30.3774656,50.456848,219
30.3748864,50.4566688,219
30.3725216,50.4565152,219
30.3700192,50.4563488,219
30.3676448,50.4561952,219
30.3653824,50.4560544,219
30.3603552,50.455696,219
30.3577856,50.4555296,219
30.3645568,50.4558272,219
30.3687456,50.45608,219
30.4041792,50.434144,219
30.4062208,50.4346848,219
30.4084576,50.4352416,219
30.4462048,50.4392896,219
30.4445728,50.440224,219
30.4439136,50.4495392,219
30.4499136,50.438256,219
30.4468064,50.4390816,219
30.4449024,50.4400608,219
30.44368,50.441312,219
30.3704,50.4211136,219
30.3583744,50.4471552,219
30.3581376,50.448544,219
30.3579424,50.449984,219
30.4453024,50.439808,219
30.4223136,50.4584992,219
30.4019136,50.4584736,219
30.3961376,50.458112,219
30.3939296,50.4579584,219
30.3870944,50.4575072,219
30.3837984,50.4572864,219
30.381616,50.4571264,219
30.3774336,50.4568064,219
30.3752224,50.456688,219
30.3725856,50.4565088,219
30.3702528,50.4563552,219
30.368048,50.4562144,219
30.3662464,50.455936,219
30.3683904,50.4560704,219
30.3705632,50.4562304,219
30.3727552,50.4563552,219
30.3749216,50.4564896,219
30.3770688,50.4566336,219
30.3793088,50.4567744,219
30.381488,50.4569312,219
30.4440736,50.4404832,219
30.4455456,50.4393792,219
30.4550528,50.4211616,219
30.4537824,50.4199872,219
30.446656,50.4390912,219
30.444864,50.4400096,219
30.4436736,50.4412832,219
30.4422848,50.4454432,219
30.4540448,50.4341696,219
30.4458784,50.4394528,219
30.4442912,50.4405184,219
30.3624448,50.431008,219
30.3610944,50.4329696,219
30.360336,50.4350176,219
30.3600704,50.4366528,219
30.3597248,50.4387488,219
30.3594912,50.4401184,219
30.4447904,50.4399104,219
30.4465216,50.438992,219
30.4562496,50.4299936,219
30.4553632,50.4313568,219
30.4436256,50.4486912,219
30.423648,50.4582496,219
30.421488,50.4586464,219
30.4159616,50.459584,219
30.413808,50.459472,219
30.4116384,50.459168,219
30.409392,50.4589344,219
30.4034688,50.4585568,219
30.4013056,50.4584192,219
30.371968,50.456464,219
30.3697248,50.4562976,219
30.367488,50.4561504,219
30.3583904,50.455536,219
30.3561888,50.4553824,219
30.6363616,50.4794144,221
30.6372896,50.4779328,221
30.6382176,50.476544,221
30.630576,50.459216,221
30.6316096,50.4578144,221
30.6324896,50.456448,221
30.631152,50.4524576,221
30.6302048,50.4510528,221
30.6292576,50.4494592,221
30.6283744,50.4478848,221
30.6275456,50.44648,221
30.6189984,50.4404704,221
30.6170144,50.4398624,221
30.6194016,50.4403808,221
30.6249536,50.4681792,221
30.6307904,50.4518624,221
30.629872,50.4504704,221
30.6289824,50.4489696,221
30.6281792,50.4475904,221
30.6021056,50.4603456,221
30.6008832,50.4615136,221
30.6000032,50.464128,221
30.599712,50.4655968,221
30.599216,50.4670816,221
30.5987104,50.4685504,221
30.5982144,50.4699872,221
30.5964544,50.47552,221
30.6286016,50.447808,221
30.6293984,50.4491552,221
30.6369472,50.47856,221
30.6312544,50.4583392,221
30.6321408,50.45704,221
30.6305184,50.451552,221
30.629648,50.450128,221
30.6287264,50.4485632,221
30.6278144,50.4469696,221
30.6270048,50.4455296,221
30.6009568,50.4613888,221
30.5996096,50.4659872,221
30.6000288,50.4643392,221
30.5995744,50.4658656,221
30.599008,50.4675488,221
30.5985344,50.4690656,221
30.6009792,50.4527936,221
30.6291168,50.4486848,221
30.6273856,50.4646912,221
30.6376768,50.47752,221
30.6314048,50.45272,221
30.630448,50.4513792,221
30.6295648,50.449936,221
30.6287072,50.4484416,221
30.6277024,50.4467072,221
30.6268704,50.4452896,221
30.6129696,50.4509728,221
30.6120352,50.4523456,221
30.6111456,50.453648,221
30.601472,50.4609312,221
30.599584,50.465904,221
30.5990912,50.4673376,221
30.5985856,50.4688192,221
30.5980864,50.4703168,221
30.5976512,50.4717664,221
30.5972096,50.4732512,221
30.5967296,50.4746944,221
30.596256,50.4760448,221
30.5920192,50.4881312,221
30.59152,50.4894624,221
30.5972352,50.4723808,221
30.5976768,50.4709248,221
30.5983552,50.4689376,221
30.5990272,50.4670592,221
30.599504,50.4657056,221
30.5998752,50.4643488,221
30.6285504,50.4476864,221
30.6294208,50.449168,221
30.6280896,50.4636992,221
30.627184,50.4650528,221
30.626288,50.4664928,221
30.6315584,50.4579552,221
30.6324608,50.4566048,221
30.6310464,50.4522784,221
30.6301216,50.4509696,221
30.6293184,50.4495648,221
30.6284416,50.4480768,221
30.6276736,50.446672,221
30.605024,50.457824,221
30.60176,50.4606208,221
30.6004256,50.4620032,221
30.6000608,50.4635616,221
30.5998336,50.465216,221
30.5993792,50.4666912,221
30.6022976,50.4602048,221
30.6011008,50.46136,221
30.5992608,50.4669728,221
30.5987328,50.4684384,221
30.60736,50.4718624,221
30.604352,50.4718208,221
30.5963072,50.4758144,221
30.5957504,50.477424,221
30.607696,50.4718848,221
30.6051936,50.4718432,221
30.5964608,50.4752288,221
30.6012224,50.4611968,221
30.5998272,50.4650688,221
30.5992864,50.4667776,221
30.5986816,50.4685792,221
30.59648,50.4754144,221
30.3699136,50.4561984,219
30.6285984,50.448288,221
30.629104,50.4487008,221
30.6299776,50.4501216,221
30.6307904,50.4514848,221
30.6366944,50.4788704,221
30.637568,50.477568,221
30.6257472,50.4667648,221
30.6234784,50.4591712,221
30.6214336,50.45864,221
30.6193472,50.4580704,221
30.6172512,50.457488,221
30.6150048,50.4568448,221
30.61304,50.4563072,221
30.6090528,50.4552512,221
30.6068096,50.454608,221
30.6045728,50.453984,221
30.5992192,50.4523264,221
30.6013504,50.4529216,221
30.6285056,50.4476352,221
30.6293408,50.449056,221
30.6276256,50.4645056,221
30.6266368,50.4658976,221
30.6256672,50.4673504,221
30.624704,50.4685856,221
30.621328,50.4731456,221
30.6204064,50.4745856,221
30.6195296,50.4758752,221
30.6305408,50.451552,221
30.6296672,50.4501152,221
30.6288096,50.448672,221
30.6280192,50.4473408,221
30.6123328,50.4518624,221
30.6114112,50.453216,221
30.6023136,50.4601568,221
30.601088,50.4613312,221
30.599872,50.4649728,221
30.599408,50.4664384,221
30.5988896,50.4679296,221
30.5983552,50.4694368,221
30.5978528,50.4709312,221
30.597424,50.4724416,221
30.5968928,50.4741248,221
30.5963584,50.475712,221
30.5958464,50.47712,221
30.5968128,50.473552,221
30.5973088,50.4721312,221
30.597904,50.4701056,221
30.5986976,50.4680512,221
30.5996768,50.4653056,221
30.5999136,50.4636768,221
30.6013088,50.4607776,221
30.602576,50.4596128,221
30.6308896,50.45208,221
30.6299424,50.4506272,221
30.629024,50.4490656,221
30.6281792,50.4475904,221
30.6274176,50.446256,221
30.6016032,50.4608608,221
30.6000448,50.4643328,221
30.5971744,50.4735104,221
30.5967296,50.4748768,221
30.6051872,50.4577408,221
30.6023456,50.4601792,221
30.600928,50.4615392,221
30.6001984,50.4630048,221
30.6000256,50.4645696,221
30.5995808,50.4661088,221
30.5990784,50.4676096,221
30.5985312,50.4690176,221
30.5979584,50.4705504,221
30.5962208,50.4759392,221
30.5994336,50.466592,221
30.598928,50.4680672,221
30.5984224,50.469552,221
30.5979136,50.4709984,221
30.6001984,50.4629184,221
30.600016,50.4643744,221
30.5996512,50.4658304,221
30.5991232,50.4673088,221
30.5985664,50.4689408,221
30.5980224,50.4705536,221
30.6000288,50.4634528,221
30.5998176,50.465104,221
30.5993568,50.4666208,221
30.5982368,50.4698496,221
30.5965952,50.4747616,221
30.6280544,50.446896,221
30.6289024,50.4483104,221
30.62976,50.4497504,221
30.6278336,50.4641024,221
30.6256192,50.4674592,221
30.625648,50.466976,221
30.6266816,50.46544,221
30.6320448,50.4571616,221
30.629456,50.4497536,221
30.6286016,50.4483104,221
30.6278176,50.4469248,221
30.6288576,50.4480288,221
30.6296512,50.4494272,221
30.6261184,50.466256,221
30.6306272,50.4591776,221
30.631584,50.457872,221
30.6325216,50.4564832,221
30.6308704,50.4519936,221
30.6313568,50.4582496,221
30.6322144,50.45696,221
30.630704,50.4518432,221
30.6298016,50.4503328,221
30.6289152,50.4487904,221
30.6281056,50.4473664,221
30.621648,50.4413696,221
30.6193248,50.440688,221
30.6186048,50.440128,221
30.6288768,50.4481024,221
30.6373152,50.4780928,221
30.6364736,50.4794016,221
30.6313696,50.4581952,221
30.6322464,50.456912,221
30.6303968,50.4513504,221
30.6295456,50.4499296,221
30.6287104,50.448528,221
30.6035968,50.458928,221
30.6017216,50.4607264,221
30.6004448,50.4619904,221
30.6000928,50.4633792,221
30.5999232,50.4649216,221
30.5994368,50.4664384,221
30.5989088,50.467952,221
30.5983808,50.4694624,221
30.5978752,50.4709632,221
30.5974432,50.4724544,221
30.6299168,50.4504928,221
30.6289472,50.448864,221
30.6279904,50.4471936,221
30.6271104,50.4456864,221
30.6124736,50.451728,221
30.5972928,50.4723808,221
30.5976832,50.47104,221
30.598144,50.4696544,221
30.5986464,50.4682592,221
30.5991392,50.4668992,221
30.5996128,50.46552,221
30.5999232,50.4641344,221
30.6008256,50.461264,221
30.6119232,50.4525728,221
30.6042752,50.4582912,221
30.6028288,50.4596448,221
30.6014272,50.460992,221
30.6002592,50.462272,221
30.5999616,50.4645792,221
30.5995104,50.4661728,221
30.5989472,50.4678016,221
30.5983712,50.4694528,221
30.597824,50.4710816,221
30.5973792,50.4726912,221
30.59688,50.4742464,221
30.5963424,50.4757696,221
30.59584,50.477216,221
30.6286912,50.4478848,221
30.6294752,50.4493056,221
30.6273664,50.4647872,221
30.62608,50.4667392,221
30.625248,50.468064,221
30.6380192,50.4770624,221
30.6370912,50.4784544,221
30.6361824,50.4798208,221
30.628528,50.4476672,221
30.6293792,50.449104,221
30.6278752,50.4640192,221
30.6317056,50.4531264,221
30.6306848,50.4517696,221
30.6296992,50.450208,221
30.6288416,50.4487296,221
30.628064,50.4473536,221
30.5997408,50.4656704,221
30.5992288,50.4671552,221
30.6316096,50.4578752,221
30.6325472,50.4564768,221
30.6314528,50.452816,221
30.6281504,50.4474784,221
30.6001216,50.4635168,221
30.5999104,50.4650624,221
30.5993472,50.4667488,221
30.5987904,50.4683136,221
30.5982944,50.4697472,221
30.597824,50.4711104,221
30.6014432,50.4610144,221
30.6001728,50.4634464,221
30.5999904,50.4649856,221
30.599456,50.46656,221
30.5989472,50.4680128,221
30.5959264,50.4769216,221
30.6015712,50.4608768,221
30.6003136,50.4622112,221
30.6001152,50.4638496,221
30.5989376,50.467664,221
30.5982752,50.4696352,221
30.5978464,50.4710464,221
30.5957152,50.4772064,221
30.5984544,50.4692128,221
30.6045888,50.4580608,221
30.60312,50.459408,221
30.6014944,50.4609728,221
30.6002688,50.4622912,221
30.600096,50.463872,221
30.5997344,50.4656896,221
30.599184,50.467216,221
30.598432,50.4693344,221
30.5979424,50.470736,221
30.59752,50.4722496,221
30.5970528,50.4737696,221
30.5964992,50.4753952,221
30.5988544,50.4521888,221
30.6001056,50.463984,221
30.5998272,50.4654624,221
30.5992608,50.467072,221
30.59864,50.4688576,221
30.5981632,50.4702848,221
30.5997568,50.465664,221
30.5992512,50.4670976,221
30.5985152,50.4691424,221
30.5980352,50.4705472,221
30.5968864,50.4741216,221
30.6024736,50.4599424,221
30.6011072,50.461312,221
30.599552,50.4661856,221
30.5989888,50.4676928,221
30.5977312,50.4711584,221
30.5969568,50.4737792,221
30.5964288,50.4753536,221
30.6023264,50.4601632,221
30.6009824,50.46136,221
30.6000992,50.4633056,221
30.5999008,50.464944,221
30.5993856,50.4665664,221
30.598864,50.4681024,221
30.598144,50.4701472,221
30.597056,50.4737824,221
30.6096032,50.468112,221
30.6088864,50.4666528,221
30.6031936,50.4593376,221
30.6018176,50.4606656,221
30.6000768,50.463536,221
30.5999168,50.4650272,221
30.5993664,50.4666816,221
30.5988288,50.4681856,221
30.5983072,50.4695392,221
30.597792,50.4710272,221
30.5965152,50.475104,221
30.595984,50.4766272,221
30.6056992,50.4543072,221
30.628544,50.4476608,221
30.62936,50.4490496,221
30.6200736,50.474672,221
30.6256896,50.4668352,221
30.6265504,50.4655616,221
30.6074304,50.4547968,221
30.6053184,50.4542048,221
30.5920672,50.4572608,221
30.6002016,50.452592,221
30.602368,50.4532064,221
30.6286048,50.4476768,221
30.6294144,50.4491008,221
30.62968,50.4609728,221
30.6260384,50.4668896,221
30.6304992,50.459376,221
30.6313984,50.4580992,221
30.6322944,50.456784,221
30.6317568,50.4531808,221
30.6307264,50.4517888,221
30.629712,50.4501696,221
30.6287296,50.4484736,221
30.627824,50.4468992,221
30.6270016,50.445504,221
30.6120992,50.452272,221
30.6112448,50.4535424,221
30.6023552,50.4600704,221
30.6006208,50.4617536,221
30.6000544,50.4636736,221
30.5998272,50.4652224,221
30.599296,50.4667904,221
30.5987488,50.4683328,221
30.5982336,50.4698528,221
30.5977632,50.4713504,221
30.5973248,50.4728608,221
30.5968256,50.4744096,221
30.5963168,50.4758496,221
30.5977856,50.4707456,221
30.5982656,50.4693312,221
30.628896,50.4481952,221
30.6296992,50.4495616,221
30.6271328,50.4650752,221
30.6262336,50.4664928,221
30.625376,50.4678368,221
30.6202528,50.4747968,221
30.6193664,50.4761088,221
30.6305952,50.45176,221
30.6288672,50.4488288,221
30.6280064,50.447248,221
30.6271008,50.4457024,221
30.5896288,50.4769792,221
30.5897344,50.478592,221
30.5877536,50.4809696,221
30.5864192,50.482208,221
30.5855552,50.4835296,221
30.584432,50.4870528,221
30.6270816,50.4651744,221
30.6258784,50.4669824,221
30.6249536,50.4682272,221
30.6212704,50.4732928,221
30.6203904,50.4746144,221
30.629888,50.4504928,221
30.6290752,50.4491584,221
30.6292576,50.4493728,221
30.6281984,50.4475904,221
30.6070944,50.436544,221
30.5697728,50.4184256,221
30.5699744,50.4169248,221
30.56984,50.4131328,221
30.5693536,50.411584,221
30.581792,50.4270784,221
30.5838752,50.427696,221
30.585952,50.4283072,221
30.6049344,50.435456,221
30.6069312,50.4362976,221
30.6088704,50.437072,221
30.610816,50.4378048,221
30.6129376,50.4384608,221
30.6292,50.4487104,221
30.6299712,50.450048,221
30.6239296,50.4695712,221
30.6218176,50.4724352,221
30.6259456,50.4665312,221
30.6268224,50.4652096,221
30.6288544,50.4487648,221
30.628096,50.4474208,221
30.6273568,50.446096,221
30.6022272,50.459904,221
30.5849152,50.4856,221
30.6294432,50.4492064,221
30.6217664,50.47248,221
30.6209504,50.4737472,221
30.63688,50.4785568,221
30.6259008,50.4665536,221
